# Spielberg centerline converted for f1tenth_mppi  [downsampled 5452 -> 1000 pts]
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
95.4843407;23.1838000;8.5580000;0.7712513;0.1847334;3.4434901;-10.2782567
95.8701969;23.4157000;8.8478000;0.5958909;0.6499269;2.1108908;-7.4883421
96.2899993;23.5896000;9.1956000;0.3016283;0.6053160;2.6409068;11.9169363
96.6037823;23.6475000;9.4854000;0.1836220;0.0632448;3.6528390;3.5377709
96.9756067;23.7055000;9.8332000;0.1307552;0.4360289;2.4764285;-6.8376108
97.2893897;23.7634000;10.1230000;6.2538694;0.5361234;2.7971873;8.2026690
97.6610726;23.7055000;10.4707000;6.1325860;0.0831806;4.0000000;0.0000000
97.9748970;23.6475000;10.7605000;6.1341529;0.0903068;3.5944564;-5.2058315
98.2886800;23.5896000;11.0503000;6.0996068;0.2416502;3.4002747;2.0668916
98.6605044;23.5316000;11.3981000;6.0156805;0.1323046;4.0000000;1.7049899
98.9983118;23.4157000;11.6879000;5.9815929;-0.0128830;4.0000000;0.0000000
99.3940191;23.2998000;12.0356000;5.9702988;-0.0318125;4.0000000;0.0000000
99.7078435;23.2418000;12.3254000;5.9971274;-0.0307008;4.0000000;0.0000000
100.1036509;23.1259000;12.6732000;6.0172935;-0.0310570;4.0000000;0.0000000
100.4174752;23.0679000;12.9630000;5.9928972;0.0049842;4.0000000;0.0000000
100.8132827;22.9520000;13.3108000;6.0085706;0.0091065;4.0000000;0.0000000
101.1510608;22.8361000;13.6006000;6.0100459;-0.0523832;4.0000000;0.0000000
101.5227851;22.7781000;13.9483000;6.0157799;-0.0451048;4.0000000;0.0000000
101.8605925;22.6622000;14.2381000;6.0156805;0.0456715;4.0000000;0.0000000
102.1744169;22.6042000;14.5279000;5.9786489;-0.0224529;4.0000000;0.0000000
102.5702536;22.4883000;14.8757000;6.0086685;-0.0090518;4.0000000;0.0000000
102.8840073;22.4304000;15.1655000;5.9927749;0.0209922;4.0000000;0.0000000
103.2798147;22.3144000;15.5132000;6.0084939;0.0086965;4.0000000;0.0000000
103.6176221;22.1985000;15.8030000;6.0101351;-0.0522509;4.0000000;0.0000000
103.9893758;22.1406000;16.1508000;6.0157030;-0.0287938;4.0000000;0.0000000
104.3272246;22.0246000;16.4406000;6.0157030;0.0190203;4.0000000;0.0000000
104.6989783;21.9667000;16.7884000;5.9703858;0.1650734;4.0000000;0.0000000
105.0367857;21.8508000;17.0782000;5.9687837;-0.0324428;4.0000000;0.0000000
105.4325345;21.7348000;17.4259000;6.0170698;-0.0442873;4.0000000;0.0000000
105.7462882;21.6769000;17.7157000;5.9536547;0.0896688;4.0000000;0.0000000
106.0840663;21.5610000;18.0055000;6.0055903;-0.0389195;4.0000000;0.0000000
106.4799444;21.4450000;18.3533000;5.9814370;-0.0014213;4.0000000;0.0000000
106.7936981;21.3871000;18.6431000;5.9816124;0.0133045;4.0000000;0.0000000
107.1894055;21.2712000;18.9908000;5.9970512;0.0184487;4.0000000;0.0000000
107.5272836;21.1552000;19.2806000;5.9702408;-0.1090868;4.0000000;0.0000000
107.8990373;21.0973000;19.6284000;6.0158818;-0.0113677;4.0000000;0.0000000
108.2368154;20.9814000;19.9182000;6.0157328;-0.0285685;4.0000000;0.0000000
108.6086398;20.9234000;20.2660000;6.0330711;0.0652768;4.0000000;0.0000000
108.9464472;20.8075000;20.5558000;5.9731640;0.0595569;4.0000000;0.0000000
109.3421839;20.6916000;20.9035000;5.9702753;-0.0539996;4.0000000;0.0000000
109.6560083;20.6336000;21.1933000;6.0056817;0.0605552;4.0000000;0.0000000
109.9938449;20.5177000;21.4831000;5.9577638;0.0793870;4.0000000;0.0000000
110.3896230;20.4018000;21.8309000;5.9192267;0.0251564;4.0000000;0.0000000
110.7274718;20.2858000;22.1207000;5.8885768;0.0848105;4.0000000;0.0000000
111.1231499;20.1699000;22.4684000;5.8308034;0.1847609;3.7691117;-2.1393754
111.4849817;19.9960000;22.7582000;5.8084609;0.1800198;3.7524596;1.7434791
